id,address,style,year,lat,lon
19585,2621 Frazier Ave,Ranch,1955,43.046873,-89.355744
19586,409 S Midvale Blvd,Ranch,1955,43.06031,-89.450593
19587,5438 Woodley Ln,Bungalow,1955,43.04547,-89.357496
19588,10 S Franklin Ave,Ranch,1955,43.067601,-89.436543
19589,607 Piper Dr,Ranch,1955,43.053036,-89.45698
19590,3011 Waunona Way,New style modern international,1955,43.046059,-89.363472
19591,41 Bradford Ln,Ranch,1955,43.096623,-89.325161
19592,3316 Ivy St,Ranch,1955,43.098164,-89.333522
19593,4012 Hegg Ave,Ranch,1955,43.081422,-89.322438
19594,2917 Waunona Way,New style modern international,1955,43.046386,-89.362621
19595,41 Cumberland Ln,Ranch,1955,43.096523,-89.324051
19596,4226 Mandrake Rd,Cape Cod,1955,43.140567,-89.378431
19597,45 Cumberland Ln,Ranch,1955,43.096334,-89.324061
19598,4206 Mandrake Rd,Ranch,1955,43.139442,-89.378756
19599,117 Silver Rd,Ranch,1955,43.094422,-89.317988
19600,117 Merlham Dr,Ranch,1955,43.064028,-89.4526999
19601,5714 Tolman Ter,Bi-level,1955,43.037151,-89.479136
19602,3717 Wilshire Ln,Ranch,1955,43.092574,-89.320452
19603,3645 Wilshire Ln,Ranch,1955,43.092566,-89.321843
19604,461 Orchard Dr,Ranch,1955,43.057753,-89.45577
19605,3534 Dawes St,Ranch,1955,43.095832,-89.3251949
19606,222 Buckingham Ln,Ranch,1955,43.092584,-89.3195924
19607,49 Bradford Ln,Ranch,1955,43.096313,-89.325177
19608,134 Lynnhaven Rd,Ranch,1955,43.093755,-89.317629
19609,101 Silver Rd,Ranch,1955,43.0953609,-89.31785
19610,4016 Hegg Ave,Ranch,1955,43.081031,-89.322265
19611,3917 Hynek Rd,Ranch,1955,43.092536,-89.317275
19612,126 Dempsey Rd,Ranch,1955,43.09408,-89.3166509
19613,134 Dempsey Rd,Ranch,1955,43.093748,-89.316659
19614,206 Lynnhaven Rd,Ranch,1955,43.093432,-89.317637
19615,3542 Dawes St,Ranch,1955,43.095783,-89.324747
19616,138 Dempsey Rd,Ranch,1955,43.093587,-89.316663
19617,1106 E Johnson St,Ranch,1955,43.087443,-89.372496
19618,3902 Calvert Rd,Ranch,1955,43.094981,-89.318018
19619,4221 Barby Ln,Ranch,1955,43.140312,-89.379852
19620,1914 Sheridan St,Ranch,1955,43.121327,-89.358707
19621,949 Clarence Ct,Ranch,1955,43.056885,-89.387424
19622,46 Schenk St,Ranch,1955,43.096348,-89.323622
19623,42 Schenk St,Ranch,1955,43.096491,-89.323613
19624,1 Schenk St,Ranch,1955,43.098021,-89.322754
19625,53 Cumberland Ln,Ranch,1955,43.095987,-89.3240749
19626,1218 Droster Rd,Modern two story,1955,43.08014,-89.287306
19627,8901 Blackhawk Rd,Ranch,1955,43.081699,-89.53896
19628,5917 Old Middleton Rd,Ranch,1955,43.08179,-89.482343
19629,618 Odell St,Ranch,1955,43.052249,-89.454007
19630,4322 Wakefield St,Ranch,1955,43.052943,-89.449685
19631,3649 Richard St,Ranch,1955,43.093416,-89.32161
19632,1405 Reetz Rd,Ranch,1955,43.037277,-89.460507
19633,3305 Bluff St,Ranch,1955,43.069215,-89.444771
19634,605 W Lakeside St,Cape Cod,1955,43.055779,-89.392036
19635,1837 Winchester St,Cape Cod,1955,43.12095,-89.360139
19636,613 Piper Dr,Ranch,1955,43.052632,-89.456978
19637,33 Cumberland Ln,Ranch,1955,43.096874,-89.324036
19638,2330 Willard Ave,Flat,1955,43.091632,-89.346516
19639,4909 Turner Ave,Bungalow,1955,43.069287,-89.313981
19640,1709 Baird St,Bungalow,1955,43.048706,-89.389786
19641,1125 Lorraine Dr,Bungalow,1955,43.079922,-89.473903
19642,1520 Packers Ave,Bungalow,1955,43.117228,-89.356137
19643,1021 Lorraine Dr,Bungalow,1955,43.078576,-89.474183
19644,1021 Sue Pl,Ranch,1955,43.07931,-89.475015
19645,1355 Fish Hatchery Rd,Ranch,1955,43.050788,-89.399017
19646,5105 Flambeau Rd,Ranch,1955,43.07706,-89.468144
19647,2953 Hermina St,Bungalow,1955,43.101132,-89.339329
19648,4901 Spaanem Ave,Ranch,1955,43.069684,-89.315219
19649,814 Emerson St,Ranch,1955,43.055378,-89.395996
19650,5741 Forsythia Pl,Ranch,1955,43.069452,-89.481446
19651,5745 Forsythia Pl,Ranch,1955,43.069386,-89.481648
19652,5627 Crestwood Pl,Contemporary,1955,43.068235,-89.479521
19653,5623 Crestwood Pl,Bi-level,1955,43.068238,-89.479297
19654,240 Standish Ct,Ranch,1955,43.062736,-89.443116
19655,4601 Tokay Blvd,Split-level,1955,43.053292,-89.453799
19656,650 Orchard Dr,Ranch,1955,43.050693,-89.456496
19657,1905 Axel Ave,Ranch,1955,43.033352,-89.449543
19658,66 Schenk St,Ranch,1955,43.095605,-89.323651
19659,58 Schenk St,Ranch,1955,43.095901,-89.32363
19660,26 Schenk St,Ranch,1955,43.097103,-89.323586
19661,1901 Baird St,Ranch,1955,43.045453,-89.390451
19662,10 Schenk St,Ranch,1955,43.097724,-89.323549
19663,50 Cumberland Ln,Ranch,1955,43.096313,-89.324734
19664,46 Cumberland Ln,Ranch,1955,43.096487,-89.324725
19665,42 Cumberland Ln,Ranch,1955,43.09664,-89.324719
19666,5758 Forsythia Pl,Ranch,1955,43.069567,-89.482511
19667,4309 Green Ave,Ranch,1955,43.142418,-89.397297
19668,537 Piper Dr,Ranch,1955,43.054147,-89.456982
19669,1718 Manley St,Ranch,1955,43.124331,-89.362393
19670,1722 Manley St,Ranch,1955,43.124327,-89.362123
19671,4914 Tocora Ln,Ranch,1955,43.058812,-89.462208
19672,542 Charles Ln,Ranch,1955,43.054023,-89.455252
19673,3906 Calvert Rd,Ranch,1955,43.094971,-89.317751
19674,4906 Laub Ln,Ranch,1955,43.056999,-89.461653
19675,121 Lynnhaven Rd,Ranch,1955,43.094249,-89.317019
19676,133 Lynnhaven Rd,Ranch,1955,43.093751,-89.317031
19677,125 Silver Rd,Ranch,1955,43.094088,-89.3179849
19678,122 Dempsey Rd,Ranch,1955,43.09424,-89.316636
19679,133 Silver Rd,Ranch,1955,43.0937569,-89.318001
19680,201 Silver Rd,Ranch,1955,43.093597,-89.318005
19681,209 Silver Rd,Ranch,1955,43.093269,-89.318011
19682,217 Silver Rd,Ranch,1955,43.092953,-89.3180129
19683,210 Lynnhaven Rd,Ranch,1955,43.093266,-89.317641
19684,4106 Council Crest,Split-level,1955,43.048487,-89.4460919
19685,3905 Hynek Rd,Ranch,1955,43.092535,-89.317971
19686,214 Silver Rd,Ranch,1955,43.092993,-89.31863
19687,217 Buckingham Ln,Ranch,1955,43.0928309,-89.319041
19688,105 Morningside Ave,Ranch,1955,43.074781,-89.316224
19689,5709 Hammersley Rd,Cape Cod,1955,43.038825,-89.478748
19690,4810 Holiday Dr,Ranch,1955,43.052045,-89.459473
19691,4506 Odana Rd,Ranch,1955,43.050102,-89.453054
19692,654 York St,Ranch,1955,43.050572,-89.4528009
19693,4401 Travis Ter,Ranch,1955,43.0516859,-89.451477
19694,3721 Richard St,Ranch,1955,43.093411,-89.3203599
19695,1005 Lorraine Dr,Bungalow,1955,43.078075,-89.474646
19696,3634 Wilshire Ln,Ranch,1955,43.09307,-89.322451
19697,5149 Whitcomb Dr,Ranch,1955,43.040438,-89.468355
19698,3642 Wilshire Ln,Ranch,1955,43.093071,-89.322033
19699,53 Bradford Ln,Ranch,1955,43.09615,-89.325182
19700,444 Hilton Dr,Ranch,1955,43.058738,-89.463305
19701,412 Hilton Dr,Ranch,1955,43.060289,-89.463294
19702,6 Schenk St,Ranch,1955,43.097873,-89.323552
19703,230 Buckingham Ln,Cape Cod,1955,43.0922477,-89.3195912
19704,5 Bradford Ln,Ranch,1955,43.0971,-89.324689
19705,45 Bradford Ln,Ranch,1955,43.096465,-89.325168
19706,481 Hilton Dr,Ranch,1955,43.056874,-89.462649
19707,4900 Turner Ave,Ranch,1955,43.069692,-89.314713
19708,3729 Paus St,Ranch,1955,43.0917249,-89.319844
19709,5371 Temple Ct,Ranch,1955,43.070832,-89.472767
19710,4908 Turner Ave,Ranch,1955,43.069271,-89.314713
19711,3705 Paus St,Ranch,1955,43.0917109,-89.321178
19712,3717 Paus St,Ranch,1955,43.091721,-89.320461
19713,3633 Paus St,Ranch,1955,43.091692,-89.32251
19714,100 Wisconsin Ave,,1955,43.075505,-89.385878
19715,3638 Tulane Ave,Ranch,1955,43.0913169,-89.322507
19716,3806 Tulane Ave,Ranch,1955,43.09135,-89.320472
19717,3810 Tulane Ave,Ranch,1955,43.091352,-89.320275
19718,3814 Tulane Ave,Ranch,1955,43.091356,-89.32006
19719,34 Schenk St,Ranch,1955,43.096823,-89.3236
19720,57 Bradford Ln,Ranch,1955,43.095991,-89.325193
19721,2726 Van Hise Ave,New style modern international,1955,43.070067,-89.435508
19722,5429 Brody Dr,Ranch,1955,43.078724,-89.476765
19723,3922 Calvert Rd,Ranch,1955,43.094972,-89.316869
19724,3926 Calvert Rd,Ranch,1955,43.094972,-89.316608
19725,117 Lynnhaven Rd,Ranch,1955,43.094412,-89.317015
19726,3918 Calvert Rd,Ranch,1955,43.094982,-89.3171
19727,222 Silver Rd,Ranch,1955,43.092621,-89.318528
19728,38 Schenk St,Ranch,1955,43.096655,-89.3236079
19729,218 Silver Rd,Ranch,1955,43.092797,-89.31864
19730,105 Silver Rd,Ranch,1955,43.095193,-89.317857
19731,209 Lynnhaven Rd,Ranch,1955,43.093264,-89.317042
19732,1303 Morrison St,Modern two story,1955,43.0819911,-89.3589668
19733,4346 Keating Ter,Split-level,1955,43.059395,-89.450353
19734,5301 Loruth Ter,Ranch,1955,43.042145,-89.470952
19735,4158 Monona Dr,Bungalow,1955,43.077211,-89.324718
19736,246 Alden Dr,Ranch,1955,43.062529,-89.441388
19737,201 Westmorland Blvd,Modern two story,1955,43.063947,-89.443368
19738,4210 Odana Rd,Ranch,1955,43.051034,-89.446304
19739,3461 Milwaukee St,Ranch,1955,43.098453,-89.330127
19740,5206 Whitcomb Dr,Ranch,1955,43.04127,-89.469928
19741,5118 Whitcomb Dr,Ranch,1955,43.041238,-89.466484
19742,4203 Elinor St,Ranch,1955,43.080946,-89.314152
19743,913 High St,Apartment,1955,43.056813,-89.401598
19744,17 Schenk St,Ranch,1955,43.097401,-89.322784
19745,21 Schenk St,Split-level,1955,43.0972409,-89.322797
19746,4026 Steinies Dr,Ranch,1955,43.0872699,-89.314807
19747,4034 Rockwell Dr,Ranch,1955,43.088094,-89.314515
19748,705 Dempsey Rd,Ranch,1955,43.0880708,-89.3161077
19749,2006 Helene Pkwy,Ranch,1955,43.032678,-89.453259
19750,610 Orchard Dr,Cape Cod,1955,43.052815,-89.456475
19751,610 Morningside Ave,Ranch,1955,43.079201,-89.311645
19752,4310 Hegg Ave,Bungalow,1955,43.077106,-89.317801
19753,4221 Lumley Rd,Bungalow,1955,43.033371,-89.445204
19754,2010 Whenona Dr,Ranch,1955,43.032455,-89.448964
19755,4226 Sheffield Rd,Bungalow,1955,43.033045,-89.445578
19756,29 Schenk St,Ranch,1955,43.096913,-89.322813
19757,4817 Woodburn Dr,Ranch,1955,43.052417,-89.460073
19758,501 Bram St,Bungalow,1955,43.045459,-89.390809
19759,1000 S Brooks St,Ranch,1955,43.056139,-89.400512
19760,1901 Danbury St,Ranch,1955,43.033451,-89.44642
19761,404 Bowman Ave,Bungalow,1955,43.078333,-89.315213
19762,462 Charles Ln,Ranch,1955,43.057752,-89.455259
19763,1122 Droster Rd,Bungalow,1955,43.081342,-89.2873199
19764,4723 Shaffer Ave,Ranch,1955,43.07252,-89.315875
19765,729 Anthony Ln,Ranch,1955,43.0489729,-89.446757
19766,307 E Dean Ave,Ranch,1955,43.069656,-89.318864
19767,607 Glenway St,Ranch,1955,43.0545649,-89.437104
19768,5001 Spaanem Ave,Ranch,1955,43.0679779,-89.315236
19769,122 W Olin Ave,Ranch,1955,43.053653,-89.385285
19770,3633 Richard St,Ranch,1955,43.093421,-89.322444
19771,1000 Tompkins Dr,Ranch,1955,43.058714,-89.314757
19772,1802 Manley St,Ranch,1955,43.124316,-89.361358
19773,1008 Troy Dr,Bungalow,1955,43.134192,-89.380241
19774,13 Schenk St,Ranch,1955,43.0975589,-89.322783
19775,457 S Owen Dr,Ranch,1955,43.057898,-89.447536
19776,1301 S Whitney Way,Bi-level,1955,43.038816,-89.477208
19777,400 Douglas Trl,Ranch,1955,43.060948,-89.32196
19778,1617 Ruskin St,Apartment,1955,43.1177319,-89.361327
19779,105 Acacia Ln,Ranch,1955,43.058946,-89.3253189
19780,1135 Ruskin St,Ranch,1955,43.112636,-89.361078
19781,1021 Blaine Dr,Bungalow,1955,43.134836,-89.379113
19782,706 Powers Ave,Ranch,1955,43.10844,-89.33328
19783,710 Powers Ave,Ranch,1955,43.108675,-89.333298
19784,806 Powers Ave,Ranch,1955,43.108722,-89.3331814
19785,482 S Midvale Blvd,Ranch,1955,43.056722,-89.45159
19786,729 N Fair Oaks Ave,Cape Cod,1955,43.1087599,-89.330207
19787,724 Christianson Ave,Bungalow,1955,43.108409,-89.329727
19788,728 Christianson Ave,Bungalow,1955,43.108629,-89.329723
19789,5502 Barton Rd,Modern two story,1955,43.036141,-89.473775
19790,469 Berwyn Dr,Ranch,1955,43.057647,-89.460738
19791,1738 Baird St,Ranch,1955,43.047962,-89.390527
19792,1501 Reetz Rd,Ranch,1955,43.036454,-89.460494
19793,3618 Nakoma Rd,Bi-level,1955,43.050692,-89.437512
19794,1702 Summit Ave,Contemporary,1955,43.071784,-89.415345
19795,1805 Baird St,Bungalow,1955,43.0475939,-89.3898789
19796,125 Dempsey Rd,Apartment,1955,43.094061,-89.315734
19797,205 Dempsey Rd,Cape Cod,1955,43.092891,-89.316013
19798,1829 Baird St,Bungalow,1955,43.0469409,-89.389932
19799,1837 Baird St,Bungalow,1955,43.046724,-89.389949
19800,416 Bram St,Bungalow,1955,43.0459699,-89.390287
19801,1729 Baird St,Bungalow,1955,43.048171,-89.389832
19802,1114 S Midvale Blvd,Ranch,1955,43.040385,-89.451669
19803,1010 S Midvale Blvd,Ranch,1955,43.0421711,-89.4514775
19804,214 N Fair Oaks Ave,Bungalow,1955,43.102043,-89.331162
19805,5320 Groveland Ter,Ranch,1955,43.060894,-89.319457
19806,5 Schenk St,Ranch,1955,43.097859,-89.3227579
19807,425 S Midvale Blvd,Split-level,1955,43.05951,-89.450691
19808,3316 Milwaukee St,Apartment,1955,43.100025,-89.332672
19809,449 Woodside Ter,Ranch,1955,43.058338,-89.453276
19810,1809 Baird St,Bungalow,1955,43.047486,-89.389887
19811,3914 Calvert Rd,Ranch,1955,43.094982,-89.317313
19812,3725 Richard St,Ranch,1955,43.093411,-89.3201629
19813,477 Woodside Ter,Split-level,1955,43.056921,-89.453275
19814,489 Woodside Ter,Ranch,1955,43.056322,-89.4532739
19815,5305 Herro Ln,Ranch,1955,43.061751,-89.3156039
19816,5308 Groveland Ter,Ranch,1955,43.061475,-89.3194989
19817,1613 Mendota St,Bungalow,1955,43.120296,-89.322712
19818,213 Lynnhaven Rd,Ranch,1955,43.093101,-89.317046
19819,121 Silver Rd,Ranch,1955,43.09426,-89.317991
19820,3902 Goodland Dr,Ranch,1955,43.135347,-89.377719
19821,3317 Thorp St,Apartment,1955,43.09828,-89.333008
19822,5309 Herro Ln,Ranch,1955,43.061539,-89.315595
19823,533 Oak St,Apartment,1955,43.106126,-89.34265
19824,4350 Doncaster Dr,Cape Cod,1955,43.037619,-89.45054
19825,4509 Ames St,New style modern international,1955,43.055948,-89.453276
19826,4345 Crawford Dr,Ranch,1955,43.031941,-89.451515
19827,4314 Crawford Dr,Ranch,1955,43.032392,-89.4495336
19828,5304 Groveland Ter,Ranch,1955,43.061672,-89.319514
19829,4235 Milford Rd,Ranch,1955,43.031439,-89.445959
19830,5425 Brody Dr,Ranch,1955,43.078606,-89.476638
19831,5433 Brody Dr,Ranch,1955,43.078843,-89.476889
19832,4805 Woodburn Dr,Ranch,1955,43.05241,-89.459174
19833,4813 Woodburn Dr,Ranch,1955,43.052414,-89.459774
19834,1942 Schlimgen Ave,Bungalow,1955,43.118972,-89.357897
19835,5502 Raymond Rd,Ranch,1955,43.032253,-89.473722
19836,37 Schenk St,Ranch,1955,43.096572,-89.322826
19837,114 Lynnhaven Rd,Ranch,1955,43.094586,-89.317609
19838,5706 Bartlett Ln,Ranch,1955,43.034047,-89.478166
19839,10 Shepard Ter,Ranch,1955,43.0685209,-89.438306
19840,5035 Flambeau Rd,Ranch,1955,43.076642,-89.467399
19841,5601 Barton Rd,Ranch,1955,43.035572,-89.476129
19842,1106 Blaine Dr,Bungalow,1955,43.135642,-89.378159
19843,4705 Mineral Point Rd,Cape Cod,1955,43.060544,-89.456924
19844,5312 Groveland Ter,Ranch,1955,43.061286,-89.319486
19845,2801 Regent St,Ranch,1955,43.0679511,-89.4363221
19846,217 Lynnhaven Rd,Ranch,1955,43.092937,-89.317049
19847,201 Lynnhaven Rd,Ranch,1955,43.093589,-89.317035
19848,592 Glen Dr,Ranch,1955,43.054,-89.441346
19849,5316 Groveland Ter,Ranch,1955,43.061092,-89.319472
19850,305 Glenway St,Bungalow,1955,43.06227,-89.438404
19851,5202 Hammersley Rd,Ranch,1955,43.039613,-89.4675649
19852,439 Hilton Dr,Ranch,1955,43.058979,-89.462582
19853,4350 Clover Ct,Bungalow,1955,43.028663,-89.448921
19854,4910 Tocora Ln,Ranch,1955,43.058813,-89.461938
19855,41 Schenk St,Ranch,1955,43.096393,-89.322836
19856,480 Hilton Dr,Ranch,1955,43.057039,-89.4633039
19857,4914 Phillip Ln,Ranch,1955,43.057922,-89.462179
19858,4909 Tocora Ln,Ranch,1955,43.058293,-89.461919
19859,4910 Laub Ln,Ranch,1955,43.057006,-89.461913
19860,4905 Phillip Ln,Ranch,1955,43.057384,-89.4616549
19861,4902 Laub Ln,Ranch,1955,43.057001,-89.461394
19862,502 Hilton Dr,Ranch,1955,43.05627,-89.463302
19863,3925 Calvert Rd,Ranch,1955,43.094577,-89.3166387
19864,466 Orchard Dr,Ranch,1955,43.057498,-89.456502
19865,477 Orchard Dr,Ranch,1955,43.056928,-89.455766
19866,482 Woodside Ter,Split-level,1955,43.056721,-89.454002
19867,4618 Tokay Blvd,Ranch,1955,43.053875,-89.454607
19868,4630 Tokay Blvd,Ranch,1955,43.0538158,-89.4552595
19869,4714 Tokay Blvd,Ranch,1955,43.0538068,-89.4569856
19870,4614 Ames St,Ranch,1955,43.056419,-89.45458
19871,54 Bradford Ln,Ranch,1955,43.096154,-89.325836
19872,58 Bradford Ln,Ranch,1955,43.095994,-89.325844
19873,542 Piper Dr,Ranch,1955,43.053972,-89.457724
19874,4833 Woodburn Dr,Ranch,1955,43.052425,-89.461296
19875,3637 Richard St,Ranch,1955,43.093418,-89.322231
19876,1918 Northwestern Ave,Modern two story,1955,43.118149,-89.358819
19877,645 Charles Ln,Ranch,1955,43.050889,-89.454504
19878,3645 Richard St,Ranch,1955,43.093417,-89.3218179
19879,649 Orchard Dr,Ranch,1955,43.050675,-89.455735
19880,641 Chatham Ter,Ranch,1955,43.051231,-89.447743
19881,645 Chatham Ter,Ranch,1955,43.051025,-89.447743
19882,30 Bradford Ln,Ranch,1955,43.097073,-89.325794
19883,801 Blue Ridge Pkwy,Ranch,1955,43.076937,-89.490156
19884,4021 Mineral Point Rd,Ranch,1955,43.060483,-89.443279
19885,602 S Midvale Blvd,Ranch,1955,43.053292,-89.451486
19886,4405 Tokay Blvd,Ranch,1955,43.0532929,-89.451767
19887,4509 Tokay Blvd,Ranch,1955,43.0532929,-89.453211
19888,4309 Tokay Blvd,Ranch,1955,43.053248,-89.448793
19889,3606 Brigham Ave,Bungalow,1955,43.111837,-89.325094
19890,4501 Wakefield St,Ranch,1955,43.052492,-89.452564
19891,4321 Wakefield St,Split-level,1955,43.05246,-89.449546
19892,4314 Travis Ter,Ranch,1955,43.05214,-89.448954
19893,1309 Dale Ave,Ranch,1955,43.081259,-89.477796
19894,1002 Lorraine Dr,Ranch,1955,43.078193,-89.475314
19895,4337 Britta Dr,Apartment,1955,43.034345,-89.451299
19896,3914 Birch Ave,Cape Cod,1955,43.058508,-89.441192
19897,3910 Birch Ave,Ranch,1955,43.058509,-89.440971
19898,1022 Sue Pl,Bungalow,1955,43.079701,-89.4753549
19899,530 Togstad Glenn,Ranch,1955,43.05458,-89.452799
19900,617 Hilltop Dr,Ranch,1955,43.05252,-89.458229
19901,4605 Tokay Blvd,Ranch,1955,43.053292,-89.454108
19902,322 S Owen Dr,Bungalow,1955,43.061423,-89.447771
19903,1025 Sue Pl,Modern two story,1955,43.079623,-89.475054
19904,57 Cumberland Ln,Ranch,1955,43.095812,-89.324085
19905,968 Lawrence St,Ranch,1955,43.056365,-89.385833
19906,3722 Richard St,Ranch,1955,43.093912,-89.320359
19907,321 Kedzie St,Apartment,1955,43.103971,-89.347274
19908,3822 Tulane Ave,Ranch,1955,43.091363,-89.319639
19909,500 Douglas Trl,Ranch,1955,43.060972,-89.320856
19910,3614 Brigham Ave,Bungalow,1955,43.111929,-89.324664
19911,404 Douglas Trl,Ranch,1955,43.060948,-89.3216829
19912,406 Kedzie St,Bungalow,1955,43.104566,-89.347925
19913,4501 Travis Ter,Ranch,1955,43.051695,-89.452563
19914,2 Bradford Ln,Split-level,1955,43.097468,-89.324261
19915,58 Cumberland Ln,Ranch,1955,43.095966,-89.32475
19916,1105 Blaine Dr,Ranch,1955,43.13482,-89.378189
19917,205 Silver Rd,Ranch,1955,43.093434,-89.318008
19918,16 Glenway St,Contemporary,1955,43.067041,-89.439185
19919,646 Odell St,Ranch,1955,43.050742,-89.454003
19920,45 Schenk St,Ranch,1955,43.096226,-89.322842
19921,650 Odell St,Ranch,1955,43.050528,-89.454003
19922,406 Douglas Trl,Ranch,1955,43.060961,-89.321404
19923,408 Douglas Trl,Ranch,1955,43.0609589,-89.32113
19924,3729 Wilshire Ln,Ranch,1955,43.092581,-89.319809
19925,5605 Dorsett Dr,Ranch,1955,43.037608,-89.476468
19926,2322 Keyes Ave,Modern two story,1955,43.061434,-89.426174
19927,653 Charles Ln,Ranch,1955,43.0505547,-89.4547461
19928,49 Schenk St,Ranch,1955,43.096062,-89.32285
19929,3634 Dawes St,Ranch,1955,43.095658,-89.322653
19930,4501 Major Ave,Ranch,1955,43.0756319,-89.3149074
19931,202 Lynnhaven Rd,Ranch,1955,43.093594,-89.317633
19932,213 Silver Rd,Ranch,1955,43.093109,-89.318014
19933,1101 Blaine Dr,Bungalow,1955,43.134838,-89.378496
19934,3725 Wilshire Ln,Ranch,1955,43.092578,-89.320022
19935,218 Lynnhaven Rd,Ranch,1955,43.092945,-89.317649
19936,4349 Crawford Dr,Ranch,1955,43.031943,-89.45174
19937,4209 Lumley Rd,Ranch,1955,43.033366,-89.4446509
19938,4240 Lumley Rd,Flat,1955,43.033869,-89.44558
19939,1905 Danbury St,Bungalow,1955,43.033281,-89.4463899
19940,3620 Speedway Rd,Bungalow,1955,43.06327,-89.43575
19941,3721 Wilshire Ln,Ranch,1955,43.092577,-89.320238
19942,4716 Spaanem Ave,Ranch,1955,43.072288,-89.315518
19943,3801 Paus St,Ranch,1955,43.0917389,-89.319189
19944,4829 Woodburn Dr,Ranch,1955,43.052423,-89.460991
19945,122 Lynnhaven Rd,Ranch,1955,43.0942549,-89.317616
19946,130 Lynnhaven Rd,Ranch,1955,43.093921,-89.317625
19947,25 Cumberland Ln,Split-level,1955,43.097298,-89.323995
19948,126 Lynnhaven Rd,Ranch,1955,43.0940889,-89.317621
19949,1841 Baird St,Ranch,1955,43.046619,-89.3899579
19950,4809 Woodburn Dr,Ranch,1955,43.0524119,-89.459474
19951,1844 Boyd Ave,Ranch,1955,43.115632,-89.359645
19952,624 Orchard Dr,Ranch,1955,43.052087,-89.456473
19953,441 Togstad Glenn,Ranch,1955,43.05873,-89.452076
19954,5505 Greening Ln,Ranch,1955,43.084663,-89.474875
19955,1629 Mayfield Ln,Ranch,1955,43.139935,-89.36568
19956,5409 Eastland Way,Ranch,1955,43.060053,-89.322445
19957,1810 Seminole Hwy,Garden,1955,43.033929,-89.444072
19958,118 Lynnhaven Rd,Ranch,1955,43.094417,-89.317613
19959,2 Wakeman St,Ranch,1955,43.068266,-89.474992
19960,1925 Keyes Ave,Ranch,1955,43.065045,-89.419777
19961,5401 Eastland Way,Ranch,1955,43.0604749,-89.32248
19962,2401 Waunona Way,Ranch,1955,43.049206,-89.351673
19963,542 Orchard Dr,Ranch,1955,43.053961,-89.456467
19964,5630 Lake Mendota Dr,Contemporary,1955,43.087689,-89.474652
19965,4010 Hillcrest Dr,Contemporary,1955,43.064586,-89.443485
19966,518 Charles Ln,Ranch,1955,43.05512,-89.455254
19967,5404 Eastland Way,Ranch,1955,43.0602779,-89.321776
19968,5416 Eastland Way,Ranch,1955,43.059652,-89.321724
19969,4634 Tokay Blvd,Ranch,1955,43.0538201,-89.4557825
19970,401 Douglas Trl,Ranch,1955,43.060491,-89.321794
19971,5408 Eastland Way,Ranch,1955,43.060068,-89.321759
19972,4125 Meyer Ave,Colonial,1955,43.057196,-89.4450279
19973,478 Woodside Ter,Ranch,1955,43.056927,-89.454003
19974,408 Acacia Ln,Ranch,1955,43.059455,-89.321248
19975,1434 Williamson St,Bungalow,1955,43.086936,-89.360173
19976,2 Schenk St,Ranch,1955,43.098022,-89.3235459
19977,50 Bradford Ln,Ranch,1955,43.096312,-89.3258309
19978,54 Schenk St,Ranch,1955,43.096058,-89.323634
19979,3729 Richard St,Ranch,1955,43.093404,-89.319954
19980,721 Anthony Ln,Ranch,1955,43.049427,-89.446601
19981,4808 Spaanem Ave,Ranch,1955,43.070336,-89.315869
19982,4804 Spaanem Ave,Ranch,1955,43.070555,-89.315831
19983,5417 Dover Pl,Ranch,1955,43.059662,-89.321265
19984,5405 Dover Pl,Ranch,1955,43.060282,-89.3213169
19985,129 Buckingham Ln,Ranch,1955,43.093986,-89.318994
19986,1105 Mohican Pass,Ranch,1955,43.040802,-89.452352
19987,5409 Dover Pl,Ranch,1955,43.060078,-89.3212999
19988,5413 Dover Pl,Ranch,1955,43.059873,-89.3212829
19989,5409 Groveland Ter,Ranch,1955,43.060103,-89.32014
19990,5401 Dover Pl,Ranch,1955,43.060495,-89.321335
19991,5416 Dover Pl,Ranch,1955,43.059677,-89.320577
19992,1819 Waunona Way,Bungalow,1955,43.049731,-89.346614
19993,5412 Dover Pl,Ranch,1955,43.059886,-89.320595
19994,3713 Wilshire Ln,Ranch,1955,43.092574,-89.320679
19995,5404 Dover Pl,Ranch,1955,43.060303,-89.320629
19996,4210 Jerome St,Ranch,1955,43.074225,-89.32279
19997,3714 Tulane Ave,Split-level,1955,43.091342,-89.320929
19998,3818 Tulane Ave,Ranch,1955,43.091359,-89.319847
19999,1336 Spaight St,Bungalow,1955,43.084185,-89.359975
20000,3913 Hynek Rd,Ranch,1955,43.092543,-89.317508
20001,5408 Dover Pl,Ranch,1955,43.060093,-89.320612
20002,4701 Mineral Point Rd,Ranch,1955,43.06066,-89.456498
20003,413 S Midvale Blvd,Ranch,1955,43.0601119,-89.450594
20004,4218 Barby Ln,Ranch,1955,43.140054,-89.381205
20005,488 Hilton Dr,Ranch,1955,43.056654,-89.463303
20006,914 Blaine Dr,Bungalow,1955,43.135385,-89.381688
20007,5413 Groveland Ter,Bungalow,1955,43.059897,-89.320124
20008,5613 Elder Pl,Ranch,1955,43.070949,-89.4791429
20009,1026 Blaine Dr,Ranch,1955,43.135652,-89.378778
20010,4905 Tocora Ln,Ranch,1955,43.0582939,-89.4616549
20011,3905 Goodland Dr,Bungalow,1955,43.135338,-89.3768149
